Date,Day,Week,Observer,Recorder,Point,Time,Species,Band,Count,Other,Farm
4/23/2022,1,3,Cal,Adam,8,810,AMEROB,2,1,0,Dorris
4/23/2022,1,3,Cal,Adam,8,810,MALLAR,2,1,0,Dorris
4/23/2022,1,3,Cal,Adam,8,810,BLCACH,1,4,0,Dorris
4/23/2022,1,3,Cal,Adam,8,810,SONSPA,1,1,0,Dorris
4/23/2022,1,3,Cal,Adam,8,810,HUTVIR,1,1,0,Dorris
4/23/2022,1,3,Cal,Adam,8,810,BEWWRE,2,1,0,Dorris
4/23/2022,1,3,Cal,Adam,8,810,YELWAR,2,1,0,Dorris
4/23/2022,1,3,Cal,Adam,7,823,STEJAY,1,1,0,Dorris
4/23/2022,1,3,Cal,Adam,7,823,STEJAY,2,2,0,Dorris
4/23/2022,1,3,Cal,Adam,7,823,BALEAG,2,1,0,Dorris
4/23/2022,1,3,Cal,Adam,7,823,SONSPA,1,1,0,Dorris
4/23/2022,1,3,Cal,Adam,7,823,SONSPA,2,1,0,Dorris
4/23/2022,1,3,Cal,Adam,7,823,AMEROB,2,1,0,Dorris
4/23/2022,1,3,Cal,Adam,7,823,BLCACH,1,1,0,Dorris
4/23/2022,1,3,Cal,Adam,7,823,BLCACH,2,3,0,Dorris
4/23/2022,1,3,Cal,Adam,7,823,RUCUKI,2,1,0,Dorris
4/23/2022,1,3,Cal,Adam,7,823,PILWOO,2,1,0,Dorris
4/23/2022,1,3,Cal,Adam,7,823,YELWAR,2,1,0,Dorris
4/23/2022,1,3,Cal,Adam,7,823,BROCRE,1,1,0,Dorris
4/23/2022,1,3,Cal,Adam,6,840,SPOTOW,1,1,0,Dorris
4/23/2022,1,3,Cal,Adam,6,840,AMEROB,2,3,0,Dorris
4/23/2022,1,3,Cal,Adam,6,840,ANNHUM,1,1,0,Dorris
4/23/2022,1,3,Cal,Adam,6,840,CHISPA,1,1,0,Dorris
4/23/2022,1,3,Cal,Adam,6,840,BEWWRE,2,1,0,Dorris
4/23/2022,1,3,Cal,Adam,6,840,HUTVIR,1,1,0,Dorris
4/23/2022,1,3,Cal,Adam,6,840,SONSPA,1,1,0,Dorris
4/23/2022,1,3,Cal,Adam,6,840,BTGYWA,2,1,0,Dorris
4/23/2022,1,3,Cal,Adam,5,852,HAIWOO,NA,NA,1,Dorris
4/23/2022,1,3,Cal,Adam,5,852,AMEROB,1,2,0,Dorris
4/23/2022,1,3,Cal,Adam,5,852,DOWWOO,1,1,0,Dorris
4/23/2022,1,3,Cal,Adam,5,852,STEJAY,1,1,0,Dorris
4/23/2022,1,3,Cal,Adam,5,852,STEJAY,2,1,0,Dorris
4/23/2022,1,3,Cal,Adam,5,852,CHISPA,1,1,0,Dorris
4/23/2022,1,3,Cal,Adam,5,852,CHISPA,2,2,0,Dorris
4/23/2022,1,3,Cal,Adam,5,852,BLCACH,1,4,0,Dorris
4/23/2022,1,3,Cal,Adam,5,852,RUCUKI,1,1,0,Dorris
4/23/2022,1,3,Cal,Adam,4,906,WESBLU,1,2,0,Dorris
4/23/2022,1,3,Cal,Adam,4,906,AMEROB,1,2,0,Dorris
4/23/2022,1,3,Cal,Adam,4,906,CANGOO,NA,NA,1,Dorris
4/23/2022,1,3,Cal,Adam,4,906,CHISPA,2,2,0,Dorris
4/23/2022,1,3,Cal,Adam,4,906,STEJAY,2,1,0,Dorris
4/23/2022,1,3,Cal,Adam,4,906,DAEYJU,2,5,0,Dorris
4/23/2022,1,3,Cal,Adam,4,906,OSPREY,NA,NA,1,Dorris
4/23/2022,1,3,Cal,Adam,4,906,TURVUL,NA,NA,1,Dorris
4/23/2022,1,3,Cal,Adam,4,906,AMEKES,NA,NA,1,Dorris
4/23/2022,1,3,Cal,Adam,3,932,EUCODO,1,1,0,Dorris
4/23/2022,1,3,Cal,Adam,3,932,VIGRSW,1,8,0,Dorris
4/23/2022,1,3,Cal,Adam,3,932,HOUSPA,1,3,0,Dorris
4/23/2022,1,3,Cal,Adam,3,932,STEJAY,1,1,0,Dorris
4/23/2022,1,3,Cal,Adam,3,932,CHISPA,1,1,0,Dorris
4/23/2022,1,3,Cal,Adam,3,932,LESGOL,1,3,0,Dorris
4/23/2022,1,3,Cal,Adam,3,932,AMEROB,2,1,0,Dorris
4/23/2022,1,3,Cal,Adam,3,932,BLCACH,1,2,0,Dorris
4/23/2022,1,3,Cal,Adam,3,932,CHISPA,2,1,0,Dorris
4/23/2022,1,3,Cal,Adam,3,932,DOCRCO,NA,NA,1,Dorris
4/23/2022,1,3,Cal,Adam,3,932,WESCJA,1,1,0,Dorris
4/23/2022,1,3,Cal,Adam,3,932,ANNHUM,1,1,0,Dorris
4/23/2022,1,3,Cal,Adam,2,948,EURSTA,1,6,0,Dorris
4/23/2022,1,3,Cal,Adam,2,948,VIGRSW,2,5,0,Dorris
4/23/2022,1,3,Cal,Adam,2,948,HOUSPA,2,3,0,Dorris
4/23/2022,1,3,Cal,Adam,2,948,WESCJA,1,1,0,Dorris
4/23/2022,1,3,Cal,Adam,2,948,AMEROB,2,2,0,Dorris
4/23/2022,1,3,Cal,Adam,2,948,BLCACH,2,3,0,Dorris
4/23/2022,1,3,Cal,Adam,2,948,GOCRSP,1,1,0,Dorris
4/23/2022,1,3,Cal,Adam,1,958,AMEROB,1,1,0,Dorris
4/23/2022,1,3,Cal,Adam,1,958,SPOTOW,2,1,0,Dorris
4/23/2022,1,3,Cal,Adam,1,958,WESCJA,2,1,0,Dorris
4/23/2022,1,3,Cal,Adam,1,958,DAEYJU,2,1,0,Dorris
4/23/2022,1,3,Cal,Adam,1,958,VIGRSW,1,5,0,Dorris
4/23/2022,1,3,Cal,Adam,1,958,OSPREY,NA,NA,1,Dorris
4/23/2022,1,3,Cal,Adam,1,958,HOUSPA,2,2,0,Dorris
4/23/2022,1,3,Cal,Adam,1,958,STEJAY,1,1,0,Dorris
4/23/2022,1,3,Cal,Adam,1,958,STEJAY,2,1,0,Dorris
4/23/2022,1,3,Cal,Adam,1,958,RUFHUM,1,1,0,Dorris
4/23/2022,1,3,Cal,Adam,1,958,ANNHUM,1,1,0,Dorris
4/23/2022,1,3,Cal,Adam,1,958,EURSTA,1,1,0,Dorris
4/23/2022,1,3,Cal,Adam,1,958,NORFLI,2,1,0,Dorris
4/23/2022,1,3,Cal,Adam,1,958,CHISPA,1,1,0,Dorris
4/23/2022,1,3,Cal,Adam,1,958,CHISPA,2,1,0,Dorris
4/24/2022,2,3,Cal,Adam,1,648,AMEROB,1,1,0,Dorris
4/24/2022,2,3,Cal,Adam,1,648,CHISPA,1,2,0,Dorris
4/24/2022,2,3,Cal,Adam,1,648,VIGRSW,1,1,0,Dorris
4/24/2022,2,3,Cal,Adam,1,648,VIGRSW,2,2,0,Dorris
4/24/2022,2,3,Cal,Adam,1,648,HOUSPA,1,3,0,Dorris
4/24/2022,2,3,Cal,Adam,1,648,HOUSPA,2,3,0,Dorris
4/24/2022,2,3,Cal,Adam,1,648,NORFLI,2,1,0,Dorris
4/24/2022,2,3,Cal,Adam,1,648,ANNHUM,2,1,0,Dorris
4/24/2022,2,3,Cal,Adam,1,648,AMECRO,2,1,0,Dorris
4/24/2022,2,3,Cal,Adam,1,648,MALLAR,NA,NA,1,Dorris
4/24/2022,2,3,Cal,Adam,1,648,SONSPA,2,1,0,Dorris
4/24/2022,2,3,Cal,Adam,1,648,BLCACH,2,1,0,Dorris
4/24/2022,2,3,Cal,Adam,2,650,CHISPA,1,1,0,Dorris
4/24/2022,2,3,Cal,Adam,2,650,HOUSPA,1,2,0,Dorris
4/24/2022,2,3,Cal,Adam,2,650,AMEROB,1,1,0,Dorris
4/24/2022,2,3,Cal,Adam,2,650,VIGRSW,1,5,0,Dorris
4/24/2022,2,3,Cal,Adam,2,650,BLCACH,1,3,0,Dorris
4/24/2022,2,3,Cal,Adam,2,650,WESCJA,1,1,0,Dorris
4/24/2022,2,3,Cal,Adam,2,650,CANGOO,NA,NA,1,Dorris
4/24/2022,2,3,Cal,Adam,2,650,NORFLI,1,1,0,Dorris
4/24/2022,2,3,Cal,Adam,2,650,DAEYJU,1,3,0,Dorris
4/24/2022,2,3,Cal,Adam,3,658,AMEROB,1,1,0,Dorris
4/24/2022,2,3,Cal,Adam,3,658,CHISPA,1,1,0,Dorris
4/24/2022,2,3,Cal,Adam,3,658,EURSTA,1,8,0,Dorris
4/24/2022,2,3,Cal,Adam,3,658,HOUSPA,2,1,0,Dorris
4/24/2022,2,3,Cal,Adam,3,658,EUCODO,2,1,0,Dorris
4/24/2022,2,3,Cal,Adam,3,658,ACOWOO,2,1,0,Dorris
4/24/2022,2,3,Cal,Adam,3,658,VIGRSW,1,4,0,Dorris
4/24/2022,2,3,Cal,Adam,3,658,DOCRCO,NA,NA,1,Dorris
4/24/2022,2,3,Cal,Adam,3,658,ANNHUM,1,2,0,Dorris
4/24/2022,2,3,Cal,Adam,3,658,HOUSPA,1,1,0,Dorris
4/24/2022,2,3,Cal,Adam,4,719,CHISPA,2,2,0,Dorris
4/24/2022,2,3,Cal,Adam,4,719,AMEKES,1,1,0,Dorris
4/24/2022,2,3,Cal,Adam,4,719,NORFLI,2,1,0,Dorris
4/24/2022,2,3,Cal,Adam,4,719,DOCRCO,NA,NA,1,Dorris
4/24/2022,2,3,Cal,Adam,4,719,EURSTA,2,1,0,Dorris
4/24/2022,2,3,Cal,Adam,4,719,DAEYJU,1,6,0,Dorris
4/24/2022,2,3,Cal,Adam,4,719,AMEROB,1,2,0,Dorris
4/24/2022,2,3,Cal,Adam,5,729,CANGOO,2,5,0,Dorris
4/24/2022,2,3,Cal,Adam,5,729,DOWWOO,1,1,0,Dorris
4/24/2022,2,3,Cal,Adam,5,729,STEJAY,1,1,0,Dorris
4/24/2022,2,3,Cal,Adam,5,729,CHISPA,2,1,0,Dorris
4/24/2022,2,3,Cal,Adam,5,729,AMEROB,2,2,0,Dorris
4/24/2022,2,3,Cal,Adam,5,729,REBRNU,1,1,0,Dorris
4/24/2022,2,3,Cal,Adam,5,729,REWIBL,2,1,0,Dorris
4/24/2022,2,3,Cal,Adam,6,742,BLCACH,1,2,0,Dorris
4/24/2022,2,3,Cal,Adam,6,742,BLCACH,2,1,0,Dorris
4/24/2022,2,3,Cal,Adam,6,742,SONSPA,1,2,0,Dorris
4/24/2022,2,3,Cal,Adam,6,742,SONSPA,2,1,0,Dorris
4/24/2022,2,3,Cal,Adam,6,742,ANNHUM,1,1,0,Dorris
4/24/2022,2,3,Cal,Adam,6,742,AMEROB,1,1,0,Dorris
4/24/2022,2,3,Cal,Adam,6,742,SPOTOW,2,1,0,Dorris
4/24/2022,2,3,Cal,Adam,6,742,STEJAY,1,1,0,Dorris
4/24/2022,2,3,Cal,Adam,6,742,NORFLI,2,1,0,Dorris
4/24/2022,2,3,Cal,Adam,7,755,BEWWRE,1,1,0,Dorris
4/24/2022,2,3,Cal,Adam,7,755,SONSPA,1,2,0,Dorris
4/24/2022,2,3,Cal,Adam,7,755,AMEROB,2,1,0,Dorris
4/24/2022,2,3,Cal,Adam,7,755,STEJAY,2,2,0,Dorris
4/24/2022,2,3,Cal,Adam,7,755,RUCRKI,1,1,0,Dorris
4/24/2022,2,3,Cal,Adam,7,755,BLCACH,2,3,0,Dorris
4/24/2022,2,3,Cal,Adam,7,755,CHISPA,1,1,0,Dorris
4/24/2022,2,3,Cal,Adam,7,755,HUTVIR,2,1,0,Dorris
4/24/2022,2,3,Cal,Adam,8,811,STEJAY,1,2,0,Dorris
4/24/2022,2,3,Cal,Adam,8,811,EUCODO,1,1,0,Dorris
4/24/2022,2,3,Cal,Adam,8,811,AMEROB,1,2,0,Dorris
4/24/2022,2,3,Cal,Adam,8,811,SONSPA,1,2,0,Dorris
4/24/2022,2,3,Cal,Adam,8,811,NORFLI,2,1,0,Dorris
4/24/2022,2,3,Cal,Adam,8,811,BLCACH,1,1,0,Dorris
4/24/2022,2,3,Cal,Adam,8,811,BLWHWA,1,1,0,Dorris
4/24/2022,2,3,Cal,Adam,8,811,SPOTOW,1,1,0,Dorris
4/24/2022,2,3,Cal,Adam,9,823,BUSHTI,1,4,0,Dorris
4/24/2022,2,3,Cal,Adam,9,823,ANNHUM,1,1,0,Dorris
4/24/2022,2,3,Cal,Adam,9,823,AMEROB,1,2,0,Dorris
4/24/2022,2,3,Cal,Adam,9,823,AMEROB,2,1,0,Dorris
4/24/2022,2,3,Cal,Adam,9,823,NORFLI,2,1,0,Dorris
4/24/2022,2,3,Cal,Adam,9,823,STEJAY,2,2,0,Dorris
4/24/2022,2,3,Cal,Adam,9,823,BLCACH,2,3,0,Dorris
4/24/2022,2,3,Cal,Adam,9,823,SONSPA,1,2,0,Dorris
4/24/2022,2,3,Cal,Adam,10,833,SONSPA,2,1,0,Dorris
4/24/2022,2,3,Cal,Adam,10,833,STEJAY,1,1,0,Dorris
4/24/2022,2,3,Cal,Adam,10,833,STEJAY,2,1,0,Dorris
4/24/2022,2,3,Cal,Adam,10,833,ACOWOO,2,1,0,Dorris
4/24/2022,2,3,Cal,Adam,10,833,YERWAR,1,1,0,Dorris
4/24/2022,2,3,Cal,Adam,10,833,GOCRSP,1,2,0,Dorris
4/24/2022,2,3,Cal,Adam,10,833,BLCACH,1,3,0,Dorris
4/24/2022,2,3,Cal,Adam,10,833,EURSTA,2,3,0,Dorris
4/24/2022,2,3,Cal,Adam,11,843,GOCRSP,2,1,0,Dorris
4/24/2022,2,3,Cal,Adam,11,843,BLCACH,1,4,0,Dorris
4/24/2022,2,3,Cal,Adam,11,843,STEJAY,2,1,0,Dorris
4/24/2022,2,3,Cal,Adam,11,843,YELWAR,1,1,0,Dorris
4/24/2022,2,3,Cal,Adam,11,843,BEWWRE,2,1,0,Dorris
4/24/2022,2,3,Cal,Adam,12,856,BEWWRE,2,1,0,Dorris
4/24/2022,2,3,Cal,Adam,12,856,REWIBL,2,1,0,Dorris
4/24/2022,2,3,Cal,Adam,12,856,EURSTA,1,3,0,Dorris
4/24/2022,2,3,Cal,Adam,12,856,STEJAY,2,1,0,Dorris
4/24/2022,2,3,Cal,Adam,12,856,SONSPA,1,1,0,Dorris
4/24/2022,2,3,Cal,Adam,12,856,TRESWA,1,3,0,Dorris
4/24/2022,2,3,Cal,Adam,12,856,AMEROB,2,1,0,Dorris
4/24/2022,2,3,Cal,Adam,12,856,NORFLI,2,1,0,Dorris
4/24/2022,2,3,Cal,Adam,13,906,TRESWA,1,3,0,Dorris
4/24/2022,2,3,Cal,Adam,13,906,SONSPA,2,2,0,Dorris
4/24/2022,2,3,Cal,Adam,13,906,EURSTA,2,3,0,Dorris
4/24/2022,2,3,Cal,Adam,13,906,ACOWOO,2,1,0,Dorris
4/24/2022,2,3,Cal,Adam,13,906,STEJAY,2,2,0,Dorris
4/24/2022,2,3,Cal,Adam,13,906,BLCACH,2,1,0,Dorris
4/24/2022,2,3,Cal,Adam,13,906,VIGRSW,2,2,0,Dorris
4/24/2022,2,3,Cal,Adam,14,917,TRESWA,1,6,0,Dorris
4/24/2022,2,3,Cal,Adam,14,917,BEWWRE,2,1,0,Dorris
4/24/2022,2,3,Cal,Adam,14,917,EURSTA,1,4,0,Dorris
4/24/2022,2,3,Cal,Adam,14,917,ACOWOO,2,1,0,Dorris
4/24/2022,2,3,Cal,Adam,14,917,STEJAY,2,1,0,Dorris
4/24/2022,2,3,Cal,Adam,14,917,SPOTOW,2,1,0,Dorris
4/24/2022,2,3,Cal,Adam,14,917,AMEROB,2,1,0,Dorris
4/24/2022,2,3,Cal,Adam,14,917,WESCJA,1,1,0,Dorris
4/24/2022,2,3,Cal,Adam,14,917,AMEGOL,2,2,0,Dorris
4/24/2022,2,3,Cal,Adam,14,917,WHBRNU,NA,NA,1,Dorris
5/17/2022,1,4,Cal,Cal,1,608,HOUFIN,1,2,0,Wheatland
5/17/2022,1,4,Cal,Cal,1,608,AMEROB,1,3,0,Wheatland
5/17/2022,1,4,Cal,Cal,1,65,AMEROB,2,3,0,Wheatland
5/17/2022,1,4,Cal,Cal,1,608,MOUDOV,1,1,0,Wheatland
5/17/2022,1,4,Cal,Cal,1,608,AMEGOL,1,2,0,Wheatland
5/17/2022,1,4,Cal,Cal,1,608,BLCACH,2,1,0,Wheatland
5/17/2022,1,4,Cal,Cal,1,608,EURSTA,2,6,0,Wheatland
5/17/2022,1,4,Cal,Cal,1,608,HOUFIN,2,2,0,Wheatland
5/17/2022,1,4,Cal,Cal,1,608,EURSTA,1,2,0,Wheatland
5/17/2022,1,4,Cal,Cal,2,622,BLCACH,1,5,0,Wheatland
5/17/2022,1,4,Cal,Cal,2,622,AMEROB,2,3,0,Wheatland
5/17/2022,1,4,Cal,Cal,2,622,AMEROB,1,1,0,Wheatland
5/17/2022,1,4,Cal,Cal,2,622,AMEGOL,1,1,0,Wheatland
5/17/2022,1,4,Cal,Cal,2,622,GRHOOW,1,1,0,Wheatland
5/17/2022,1,4,Cal,Cal,2,622,AMEGOL,2,2,0,Wheatland
5/17/2022,1,4,Cal,Cal,3,634,AMEROB,1,3,0,Wheatland
5/17/2022,1,4,Cal,Cal,3,634,AMEROB,2,4,0,Wheatland
5/17/2022,1,4,Cal,Cal,3,634,EURSTA,1,4,0,Wheatland
5/17/2022,1,4,Cal,Cal,3,634,HOUFIN,2,1,0,Wheatland
5/17/2022,1,4,Cal,Cal,3,634,MOUDOV,1,2,0,Wheatland
5/17/2022,1,4,Cal,Cal,3,634,AMEGOL,1,2,0,Wheatland
5/17/2022,1,4,Cal,Cal,3,634,DOWWOO,1,1,0,Wheatland
5/17/2022,1,4,Cal,Cal,3,634,COOHAW,1,1,0,Wheatland
5/17/2022,1,4,Cal,Cal,4,649,AMEROB,1,4,0,Wheatland
5/17/2022,1,4,Cal,Cal,4,649,AMEGOL,2,3,0,Wheatland
5/17/2022,1,4,Cal,Cal,4,649,BREBLA,2,2,0,Wheatland
5/17/2022,1,4,Cal,Cal,4,649,AMECRO,2,1,0,Wheatland
5/17/2022,1,4,Cal,Cal,4,649,AMEROB,2,1,0,Wheatland
5/17/2022,1,4,Cal,Cal,4,649,CHISPA,1,4,0,Wheatland
5/17/2022,1,4,Cal,Cal,4,649,BREBLA,1,1,0,Wheatland
5/17/2022,1,4,Cal,Cal,4,649,HOUFIN,2,2,0,Wheatland
5/17/2022,1,4,Cal,Cal,4,649,WHCRSP,1,3,0,Wheatland
5/17/2022,1,4,Cal,Cal,4,649,AMEGOL,1,1,0,Wheatland
5/17/2022,1,4,Cal,Cal,4,649,LESGOL,1,1,0,Wheatland
5/17/2022,1,4,Cal,Cal,4,649,BLHEGR,1,3,0,Wheatland
5/17/2022,1,4,Cal,Cal,5,703,HOUSPA,1,3,0,Wheatland
5/17/2022,1,4,Cal,Cal,5,703,AMEROB,1,2,0,Wheatland
5/17/2022,1,4,Cal,Cal,5,703,CHISPA,2,2,0,Wheatland
5/17/2022,1,4,Cal,Cal,5,703,AMEROB,2,2,0,Wheatland
5/17/2022,1,4,Cal,Cal,5,703,CHISPA,2,1,0,Wheatland
5/17/2022,1,4,Cal,Cal,5,703,HOUSPA,2,3,0,Wheatland
5/17/2022,1,4,Cal,Cal,5,703,EURSTA,2,6,0,Wheatland
5/17/2022,1,4,Cal,Cal,5,703,BLCACH,2,4,0,Wheatland
5/17/2022,1,4,Cal,Cal,5,703,WESCJA,2,1,0,Wheatland
5/17/2022,1,4,Cal,Cal,5,703,MOUDOV,2,2,0,Wheatland
5/17/2022,1,4,Cal,Cal,5,703,MOUDOV,1,1,0,Wheatland
5/17/2022,1,4,Cal,Cal,1,743,CHISPA,1,3,0,Howell
5/17/2022,1,4,Cal,Cal,1,743,AMEROB,2,3,0,Howell
5/17/2022,1,4,Cal,Cal,1,743,BLCACH,2,2,0,Howell
5/17/2022,1,4,Cal,Cal,1,743,BLHEGR,2,1,0,Howell
5/17/2022,1,4,Cal,Cal,1,743,SWATHU,1,2,0,Howell
5/17/2022,1,4,Cal,Cal,1,743,MOUDOV,2,2,0,Howell
5/17/2022,1,4,Cal,Cal,1,743,CHISPA,2,1,0,Howell
5/17/2022,1,4,Cal,Cal,1,743,AMEROB,1,2,0,Howell
5/17/2022,1,4,Cal,Cal,1,743,WESCJA,1,1,0,Howell
5/17/2022,1,4,Cal,Cal,1,743,YERWAR,1,1,0,Howell
5/17/2022,1,4,Cal,Cal,2,755,AMEROB,1,1,0,Howell
5/17/2022,1,4,Cal,Cal,2,755,MOUDOV,1,1,0,Howell
5/17/2022,1,4,Cal,Cal,2,755,DOWWOO,1,1,0,Howell
5/17/2022,1,4,Cal,Cal,2,755,RUFHUM,1,1,0,Howell
5/17/2022,1,4,Cal,Cal,2,755,AMEGOL,1,2,0,Howell
5/17/2022,1,4,Cal,Cal,2,755,AMEROB,2,1,0,Howell
5/17/2022,1,4,Cal,Cal,2,755,NORFLI,2,1,0,Howell
5/17/2022,1,4,Cal,Cal,2,755,DOWWOO,2,1,0,Howell
5/17/2022,1,4,Cal,Cal,2,755,MOUDOV,2,1,0,Howell
5/17/2022,1,4,Cal,Cal,2,755,AMEGOL,2,1,0,Howell
5/17/2022,1,4,Cal,Cal,3,807,RETAHA,1,1,0,Howell
5/17/2022,1,4,Cal,Cal,3,807,NORFLI,2,1,0,Howell
5/17/2022,1,4,Cal,Cal,3,807,WESTAN,1,4,0,Howell
5/17/2022,1,4,Cal,Cal,3,807,AMEROB,2,1,0,Howell
5/17/2022,1,4,Cal,Cal,3,807,CHISPA,2,1,0,Howell
5/17/2022,1,4,Cal,Cal,3,807,MOUDOV,2,1,0,Howell
5/17/2022,1,4,Cal,Cal,3,807,WILWAR,1,2,0,Howell
5/17/2022,1,4,Cal,Cal,3,807,AMEGOL,2,1,0,Howell
5/17/2022,1,4,Cal,Cal,3,807,SONSPA,2,1,0,Howell
5/17/2022,1,4,Cal,Cal,3,807,HOUFIN,1,1,0,Howell
5/17/2022,1,4,Cal,Cal,4,821,AMEROB,1,5,0,Howell
5/17/2022,1,4,Cal,Cal,4,821,DAEYJU,1,3,0,Howell
5/17/2022,1,4,Cal,Cal,4,821,SONSPA,1,1,0,Howell
5/17/2022,1,4,Cal,Cal,4,821,BLHEGR,2,2,0,Howell
5/17/2022,1,4,Cal,Cal,4,821,SPOTOW,2,1,0,Howell
5/17/2022,1,4,Cal,Cal,4,821,STEJAY,2,1,0,Howell
5/17/2022,1,4,Cal,Cal,4,821,MOUDOV,2,1,0,Howell
5/17/2022,1,4,Cal,Cal,4,821,CEDWAX,1,4,0,Howell
5/17/2022,1,4,Cal,Cal,4,821,BEWWRE,2,1,0,Howell
5/17/2022,1,4,Cal,Cal,4,821,WILWAR,1,1,0,Howell
5/17/2022,1,4,Cal,Cal,4,821,SONSPA,2,1,0,Howell
5/17/2022,1,4,Cal,Cal,4,821,BLCACH,1,3,0,Howell
5/17/2022,1,4,Cal,Cal,4,821,CHISPA,1,2,0,Howell
5/17/2022,1,4,Cal,Cal,4,821,LESGOL,1,1,0,Howell
5/17/2022,1,4,Cal,Cal,4,821,SPOTOW,1,1,0,Howell
5/17/2022,1,4,Cal,Cal,4,821,DAEYJU,2,2,0,Howell
5/17/2022,1,4,Cal,Cal,4,821,WILFLY,2,1,0,Howell
5/17/2022,1,4,Cal,Cal,5,835,AMEROB,1,3,0,Howell
5/17/2022,1,4,Cal,Cal,5,835,SONSPA,2,3,0,Howell
5/17/2022,1,4,Cal,Cal,5,835,CHISPA,1,2,0,Howell
5/17/2022,1,4,Cal,Cal,5,835,BLHEGR,2,4,0,Howell
5/17/2022,1,4,Cal,Cal,5,835,WESCJA,2,1,0,Howell
5/17/2022,1,4,Cal,Cal,5,835,STEJAY,1,1,0,Howell
5/17/2022,1,4,Cal,Cal,5,835,RUFHUM,1,1,0,Howell
5/17/2022,1,4,Cal,Cal,5,835,BLCACH,1,2,0,Howell
5/17/2022,1,4,Cal,Cal,5,835,LESGOL,1,1,0,Howell
5/17/2022,1,4,Cal,Cal,5,835,CHISPA,2,1,0,Howell
5/17/2022,1,4,Cal,Cal,5,835,DOWWOO,2,1,0,Howell
5/17/2022,1,4,Cal,Cal,5,835,MOUDOV,2,1,0,Howell
5/17/2022,1,4,Cal,Cal,5,835,BLCACH,2,1,0,Howell
5/17/2022,1,4,Cal,Cal,5,835,WILWAR,2,1,0,Howell
5/17/2022,1,4,Cal,Cal,5,835,SPOTOW,2,1,0,Howell
5/21/2022,1,4,Cal,Adam,14,620,TRESWA,1,2,0,Dorris
5/21/2022,1,4,Cal,Adam,14,620,TOWSOL,2,1,0,Dorris
5/21/2022,1,4,Cal,Adam,14,620,CHISPA,2,2,0,Dorris
5/21/2022,1,4,Cal,Adam,14,620,ACOWOO,2,2,0,Dorris
5/21/2022,1,4,Cal,Adam,14,620,GOCRSP,2,1,0,Dorris
5/21/2022,1,4,Cal,Adam,14,620,BLCACH,2,2,0,Dorris
5/21/2022,1,4,Cal,Adam,14,620,SPOTOW,1,1,0,Dorris
5/21/2022,1,4,Cal,Adam,14,620,BEWWRE,2,1,0,Dorris
5/21/2022,1,4,Cal,Adam,14,620,WESCJA,1,1,0,Dorris
5/21/2022,1,4,Cal,Adam,13,632,LAZBUN,1,2,0,Dorris
5/21/2022,1,4,Cal,Adam,13,632,SWATHU,1,2,0,Dorris
5/21/2022,1,4,Cal,Adam,13,632,TRESWA,1,4,0,Dorris
5/21/2022,1,4,Cal,Adam,13,632,BLCACH,2,1,0,Dorris
5/21/2022,1,4,Cal,Adam,13,632,CHISPA,2,1,0,Dorris
5/21/2022,1,4,Cal,Adam,13,632,EURSTA,2,1,0,Dorris
5/21/2022,1,4,Cal,Adam,12,646,TRESWA,1,1,0,Dorris
5/21/2022,1,4,Cal,Adam,12,646,TRESWA,2,3,0,Dorris
5/21/2022,1,4,Cal,Adam,12,646,WESCJA,1,1,0,Dorris
5/21/2022,1,4,Cal,Adam,12,646,CHISPA,2,1,0,Dorris
5/21/2022,1,4,Cal,Adam,12,646,WILWAR,1,1,0,Dorris
5/21/2022,1,4,Cal,Adam,12,646,WESBLU,1,1,0,Dorris
5/21/2022,1,4,Cal,Adam,12,646,BLCACH,2,1,0,Dorris
5/21/2022,1,4,Cal,Adam,12,646,LAZBUN,1,2,0,Dorris
5/21/2022,1,4,Cal,Adam,12,646,LAZBUN,2,1,0,Dorris
5/21/2022,1,4,Cal,Adam,11,702,WHCRSP,1,1,0,Dorris
5/21/2022,1,4,Cal,Adam,11,702,CHISPA,1,1,0,Dorris
5/21/2022,1,4,Cal,Adam,11,702,REWIBL,2,1,0,Dorris
5/21/2022,1,4,Cal,Adam,11,702,BLCACH,1,3,0,Dorris
5/21/2022,1,4,Cal,Adam,11,702,BEWWRE,2,1,0,Dorris
5/21/2022,1,4,Cal,Adam,11,702,SWATHU,2,1,0,Dorris
5/21/2022,1,4,Cal,Adam,11,702,NORFLI,2,1,0,Dorris
5/21/2022,1,4,Cal,Adam,11,702,AMEROB,1,1,0,Dorris
5/21/2022,1,4,Cal,Adam,11,702,BLGRGN,1,2,0,Dorris
5/21/2022,1,4,Cal,Adam,10,713,SPOTOW,1,1,0,Dorris
5/21/2022,1,4,Cal,Adam,10,713,AMEROB,1,3,0,Dorris
5/21/2022,1,4,Cal,Adam,10,713,TRESWA,1,1,0,Dorris
5/21/2022,1,4,Cal,Adam,10,713,EURSTA,1,3,0,Dorris
5/21/2022,1,4,Cal,Adam,10,713,STEJAY,2,3,0,Dorris
5/21/2022,1,4,Cal,Adam,10,713,ANNHUM,1,1,0,Dorris
5/21/2022,1,4,Cal,Adam,10,713,ACOWOO,1,1,0,Dorris
5/21/2022,1,4,Cal,Adam,10,713,ACOWOO,2,1,0,Dorris
5/21/2022,1,4,Cal,Adam,10,713,SONSPA,1,2,0,Dorris
